Dealership,Address,City,State,Zip,Website,url_active,last_checked
"BILL SMITH BUICK-GMC, INC.",1940 SECOND AVE NW,CULLMAN,AL,35055,billsmithbuickgmc.com,True,2025-03-10
BILLY BYRD KIA DOTHAN,4083 ROSS CLARK CIR,DOTHAN,AL,36303,,False,2025-03-10
BILLY LAWRENCE BUICK GMC INC,525 KIRKLAND ST,ABBEVILLE,AL,36310,billylawrencegmc.com,True,2025-03-10
"BILLY LAWRENCE BUICK GMC, INC.",525 KIRKLAND ST,ABBEVILLE,AL,36310,billylawrencegmc.com,True,2025-03-10
"BILLY LAWRENCE CHEVROLET, INC.",3220 S EUFAULA AVE,EUFAULA,AL,36027,billylawrenceChevrolet.com,True,2025-03-10
BIRMINGHAM SUBARU,1501 CENTER POINT PKWY,BIRMINGHAM,AL,35215,www.birmingham.subaru.com,False,2025-03-10
BMW OF MOBILE,3025 GOVERNMENT BLVD,MOBILE,AL,36606,www.gradybmw.com,False,2025-03-10
BMW OF MONTGOMERY,190 EASTERN BLVD,MONTGOMERY,AL,36117,bmwofmontgomery.com,True,2025-03-10
"BOB HEMBREE CHEVROLET, INC.",11982 US HWY 431,GUNTERSVILLE,AL,35976,bobhembree.com,False,2025-03-10
BONDY'S ENTERPRISE TOYOTA,"519 BOLL WEEVIL CIRCLE,",ENTERPRISE,AL,36330,bondystoyota.com,False,2025-03-10
BONDY'S FORD LINCOLN,3615 ROSS CLARK CIRCLE,DOTHAN,AL,36303,bondysford.com,False,2025-03-10
BONDYS NISSAN,3693 W MAIN ST,DOTHAN,AL,36305,www.bondysnissan.com,True,2025-03-10
BRAMLETT BUICK GMC,3305 HWY US 31 S,DECATUR,AL,35603,bramlettautomotive.com,False,2025-03-10
BRANNON HONDA,300 GADSDEN HWY,BIRMINGHAM,AL,35235,brannonhonda.com,False,2025-03-10
BREWBAKER CHRYSLER DODGE JEEP,300 EASTERN BLVD,MONTGOMERY,AL,36117,brewbakerdodgechryslerjeep.com,False,2025-03-10
BREWBAKER DODGE,27161 US HIGHWAY 98,DAPHNE,AL,36526,cdj.brewbakerauto.com/,False,2025-03-10
BREWBAKER INFINITI,220 EASTERN BLVD,MONTGOMERY,AL,36117,infiniti.brewbakerauto.com,False,2025-03-10
BREWBAKER KIA,222 EASTERN BLVD,MONTGOMERY,AL,36117,kia.brewbakerauto.com,False,2025-03-10
"BUSTER MILES CHEVROLET, INC.",1884 ALMON ST,HEFLIN,AL,36264,bustermiles-chevy.com,True,2025-03-10
BUSTER MILES FORD,1880 ALMON STREET JUST OFF OF I-20 EXIT 199,HEFLIN,AL,36264,bustermilesford.com,False,2025-03-10
CADILLAC OF BIRMINGHAM LLC,1677 MONTGOMERY HWY,BIRMINGHAM,AL,35216,cadillacofbirmingham.com,True,2025-03-10
CAPITOL CHEVROLET,711 EASTERN BLVD,MONTGOMERY,AL,36117,capitolChevroletmontgomery.com,False,2025-03-10
CARL CANNON CADILLAC,299 CARL CANNON BLVD,JASPER,AL,35501,carlcannon.com,True,2025-03-10
CARL CANNON CHEVROLET CADILLAC BUICK GMC,299 CARL CANNON BLVD,JASPER,AL,35501,carlcannon.com,True,2025-03-10
CENTURY AUTO,3800 UNIVERSITY DR NW,HUNTSVILLE,AL,35816,centuryauto.com,True,2025-03-10
CENTURY VOLVO,3800 UNIVERSITY DR NW,HUNTSVILLE,AL,35816,www.century-volvo.com,True,2025-03-10
"CHAMPION CHEVROLET, INC.",921 S CLINTON ST,ATHENS,AL,35611,championathens.com,True,2025-03-10
CHAMPION CHRYSLER DODGE JEEP,907 S CLINTON ST,ATHENS,AL,35611,www.championchryslerdodge.net,True,2025-03-10
"CHAMPION OF DECATUR, INC.",3831 US HIGHWAY 31 S,DECATUR,AL,35603,www.championofdecatur.com,True,2025-03-10
CHATOM FORD,HIGHWAY 17 NORTH,CHATOM,AL,36518,chatomford.com,False,2025-03-10
"CHATOM MOTOR CO., INC",16835 JORDAN ST,CHATOM,AL,36518,chatommotorcompany.com,True,2025-03-10
"CHEVROLET OF BOAZ, INC.",1134 HWY 431,BOAZ,AL,35957,Chevroletofboaz.com,False,2025-03-10
CHRIS MYERS BUICK GMC,27161 HWY 98,DAPHNE,AL,36526,chrismyersbpg.com,True,2025-03-10
CHRIS MYERS CHRYSLER JEEP DODGE,27161 HIGHWAY 98,DAPHNE,AL,36526,www.chrismyersdodgechryslerjeep.com/,True,2025-03-10
CHRISH MYERS NISSAN,29788 FREDERICK BLVD,DAPHNE,AL,36526,www.chrismyersnissan.com,False,2025-03-10
"CHUCK STEVENS AUTOMOTIVE, INC.",1304 HIGHWAY 31 SOUTH,BAY MINETTE,AL,36507,chuckstevensford.net,False,2025-03-10
"CHUCK STEVENS CHEVROLET OF ATMORE, INC.",406 E NASHVILLE AVE,ATMORE,AL,36502,chuckstevensatmore.com,False,2025-03-10
"CHUCK STEVENS CHEVROLET OF BAY MINETTE, INC.",2427 HWY 31 S,BAY MINETTE,AL,36507,chuckstevensofbayminette.com,True,2025-03-10
CHUCK STEVENS DODGE CHRYSLER JEEP,400 S US HIGHWAY 31,BAY MINETTE,AL,36507,chuckstevensdodgechryslerjeep.com,True,2025-03-10
CLASSIC BUICK GMC,833 EASTERN BOULEVARD,MONTGOMERY,AL,36117,classic-montgomery.net,False,2025-03-10
CLASSIC CADILLAC,833 EASTERN BOULEVARD,MONTGOMERY,AL,36117,cadillacofmontgomery.com,False,2025-03-10
CLASSIC SUZUKI,9008 PARKWAY E,BIRMINGHAM,AL,35206,www.classicsuzukibham.com,False,2025-03-10
CLAY CHEVROLET,86635 HWY 9,LINEVILLE,AL,36266,clayautomotive.net,False,2025-03-10
CLAY COUNTY CHRYSLER DODGE JEEP OF LINEVILLE,86635 HIGHWAY 9,LINEVILLE,AL,36266,www.claycountycdj.com,False,2025-03-10
COLLIER FORD INC,5156 US HIGHWAY 231,WETUMPKA,AL,36092,collierfordinc.com,False,2025-03-10
CONTEMPORARY MITSUBISHI,100 15TH ST E,TUSCALOOSA,AL,35401,www.contemporarymitsubishi.com,False,2025-03-10
"COOK CHEVROLET, INC.",610 N TROY RD,ELBA,AL,36323,mycookchevy.com,True,2025-03-10
COOPER CHEVROLET BUICK,1300 S QUINTARD,ANNISTON,AL,36201,cooperchevrolet.com,False,2025-03-10
COURTESY BUICK GMC INC,1857 EDWARDS LAKE RD,BIRMINGHAM,AL,35235,courtesybirmingham.com,True,2025-03-10
"COURTESY BUICK GMC, INC.",1857 EDWARDS LAKE RD,BIRMINGHAM,AL,35235,courtesybirmingham.com,True,2025-03-10
CROWN AUTOMOBILE,1800 MONTGOMERY HWY S,BIRMINGHAM,AL,35244,www.crownautomobile.com,False,2025-03-10
CROWN NISSAN,1640 MONTGOMERY HWY,BIRMINGHAM,AL,35216,www.shopcrown.com,False,2025-03-10
CULLMAN DODGE CHRYSLER JEEP RAM,1302 2ND AVE SW,CULLMAN,AL,35055,www.cullmandc.com,False,2025-03-10
DAVE MENEGAY HYUNDAI,626 W GRAND AVE,RAINBOW CITY,AL,35906,www.davemenegayhyundai.com,False,2025-03-10
DEAN MCCRARY AUDI PORSCHE,1525 E I65 SERVICE RD S,MOBILE,AL,36606,www.deanmccrary.com,True,2025-03-10
DEAN MCCRARY KIA,1525 E I65 SERVICE RD S,MOBILE,AL,36606,www.deanmccrarykia.com,True,2025-03-10
DEAN MCCRARY MAZDA,1525 E I65 SERVICE RD S,MOBILE,AL,36606,www.deanmccrarymazda.com,False,2025-03-10
DEAN MCCRARY VOLKSWAGEN,1525 E I65 SERVICE RD S,MOBILE,AL,36606,www.volkswagenofmobile.com,False,2025-03-10
DEVAN LOWE,1107 GAULT AVE S,FORT PAYNE,AL,35967,www.devanlowe.net,False,2025-03-10
"DEWEY BARBER CHEVROLET, INC.",90 BARBER BLVD,GARDENDALE,AL,35071,deweybarber.com,True,2025-03-10
DOC'S CHEVROLET BUICK GMC,34460 HWY 43 N,THOMASVILLE,AL,36784,buyatdocs.com,True,2025-03-10
DONOHOO CHEVROLET,1000 GREENHILL BLVD NW,FORT PAYNE,AL,35967,donohooChevrolet.com,True,2025-03-10
DOTHAN CHRYSLER DODGE,4074 ROSS CLARK CIR,DOTHAN,AL,36303,www.dothanchryslerdodge.net,True,2025-03-10
DOTHAN CHRYSLER DODGE KIA,4074 ROSS CLARK CIR,DOTHAN,AL,36303,www.dothankia.net,True,2025-03-10
EASTERN SHORE TOYOTA,"29732 FREDERICK BLVD.,",DAPHNE,AL,36526,easternshoretoyota.com,False,2025-03-10
"ECKENROD FORD LINCOLN OF CULLMAN, INC.",5255 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,eckenrodford.net,False,2025-03-10
ED SHERLING FORD INC,805 GLOVER AVENUE,ENTERPRISE,AL,36330,edsherlingford.com,False,2025-03-10
"EDDIE PREUITT FORD, INC.",710 HIGHWAY 31 NORTH,HARTSELLE,AL,35640,eddiepreuitt.com,True,2025-03-10
"EDWARDS CHEVROLET - 280, INC.",5499 HIGHWAY 280 EAST,BIRMINGHAM,AL,35242,edwards280.com,False,2025-03-10
"EDWARDS CHEVROLET CO., INC.",1400 THIRD AVE N,BIRMINGHAM,AL,35203,downtown.chevyman.com,False,2025-03-10
"ENTERPRISE CHEVROLET, INC.",1001 RUCKER BLVD,ENTERPRISE,AL,36330,enterprisechevy.com,True,2025-03-10
"ERNEST MCCARTY FORD, INC.",1471 FIRST STREET NORTH,ALABASTER,AL,35007,mccartyford.com,False,2025-03-10
"FIKES CHEVROLET, INC.",771 MILITARY ST N,HAMILTON,AL,35570,fikeschevy.com,False,2025-03-10
FREEWAY HONDA,1813 ENSLEY AVE,BIRMINGHAM,AL,35218,freewayhondaal.com,False,2025-03-10
"GILBERT & BAUGH FORD, INC.",10195 HIGHWAY 431 NORTH,ALBERTVILLE,AL,35950,gilbertbaughford.com,False,2025-03-10
GILLAND CHEVROLET GMC,3071 SOUTH US HWY 231,OZARK,AL,36360,gillandChevrolet.com,True,2025-03-10
GILLAND FORD,3118 SOUTH US HIGHWAY 231,OZARK,AL,36360,gillandfordozark.com,False,2025-03-10
GLYNN SMITH CHEVROLET BUICK GMC,600 COLUMBUS PWY,OPELIKA,AL,36801,glynnsmithchevy.com,True,2025-03-10
GREATER MOBILE CHRYSLER JEEP,3016 GOVERNMENT BLVD,MOBILE,AL,36606,www.greatermobilechryslerjeep.net,False,2025-03-10
GREENVILLE CHEVROLET,169 INTERSTATE DR.,GREENVILLE,AL,36037,greenvillechevrolet.com,True,2025-03-10
GREENWAY TOYOTA OF THE SHOALS,"5100 HIGHWAY 43 SOUTH,",TUSCUMBIA,AL,35674,toyotaoftheshoals.com,False,2025-03-10
GULF CHRYSLER DODGE JEEP,3781 S MCKENZIE ST,FOLEY,AL,36535,www.gulfchryslerdodgejeep.net,False,2025-03-10
"HARBIN CHEVROLET, LLC",570 MICAH WAY,SCOTTSBORO,AL,35769,harbinChevrolet.com,False,2025-03-10
"HARBIN MOTOR COMPANY, INC.",564 MICAH WAY,SCOTTSBORO,AL,35769,harbinfordscottsboro.com,False,2025-03-10
HENDRICK CHEVROLET,1620 MONTGOMERY HWY,HOOVER,AL,35216,hendrickChevroletbirmingham.com,False,2025-03-10
HIGH COUNTRY TOYOTA,"3011 SOUTH BROAD STREET,",SCOTTSBORO,AL,35769,highcountrytoyota.com,False,2025-03-10
HIGHWAY 280 NISSAN,39275 US HIGHWAY 280,SYLACAUGA,AL,35150,www.hwy280nissan.com,False,2025-03-10
HILEY MAZDA OF HUNTSVILLE,6555 UNIVERSITY DR NW,HUNTSVILLE,AL,35806,www.hileymazdahuntsville.com,False,2025-03-10
HILEY VOLKSWAGON AUDI,6561 UNIVERSITY DR NW,HUNTSVILLE,AL,35806,www.vwaudihuntsville.com,False,2025-03-10
HONDA OF JASPER,4102 HIGHWAY 78 E,JASPER,AL,35501,hondaofjasper.com,True,2025-03-10
HOOVER TOYOTA,"2686 HIGHWAY 150,",HOOVER,AL,35244,hoovertoyota.com,False,2025-03-10
HOWARD BENTLEY BUICK GMC INC,4321 US HWY 431,ALBERTVILLE,AL,35950,howardbentleyauto.com,True,2025-03-10
"HOWARD BENTLEY BUICK GMC, INC.",4321 US HWY 431,ALBERTVILLE,AL,35950,howardbentleyauto.com,True,2025-03-10
HYUNDAI OF AUBURN,645 OPELIKA RD,AUBURN,AL,36830,www.hyundaiofauburn.com,False,2025-03-10
HYUNDAI OF JASPER,4011 HIGHWAY 78 E,JASPER,AL,35501,www.hyundaiofjasper.com,True,2025-03-10
INFINITI OF HUNTSVILLE,1010 OLD MONROVIA RD NW,HUNTSVILLE,AL,35806,www.infinitiofhuntsville.com,True,2025-03-10
INFINITI OF MOBILE,1147 E I65 SERVICE RD S,MOBILE,AL,36606,www.infinitiofmobilespecials.com,False,2025-03-10
IRON CITY FORD,9924 PARKWAY EAST,BIRMINGHAM,AL,35215,ironcityford.net,False,2025-03-10
J. M. JACKSON CHEVROLET BUICK,18996 US HIGHWAY 84,ANDALUSIA,AL,36421,jmjacksonchevy.com,False,2025-03-10
JACK INGRAM MERCEDES BENZ,217 EASTERN BLVD,MONTGOMERY,AL,36117,www.jackingram.com,False,2025-03-10
JACK INGRAM MOTORS,227 EASTERN BLVD,MONTGOMERY,AL,36117,www.jackingram.com,False,2025-03-10
JACK INGRAM MOTORS,231 EASTERN BLVD,MONTGOMERY,AL,36117,jack-ingram.porschedealer.com,False,2025-03-10
JACK INGRAM NISSAN,227 EASTERN BLVD,MONTGOMERY,AL,36117,www.jackingram.com,False,2025-03-10
JACK INGRAM VOLVO,227 EASTERN BLVD,MONTGOMERY,AL,36117,www.jackingramvolvo.com,False,2025-03-10
JAGUAR HUNTSVILLE,3800 UNIVERSITY DR NW,HUNTSVILLE,AL,35816,www.centuryjaguarhuntsville.com,True,2025-03-10
JAGUAR LAND ROVER GULF COAST LLC,1151 E I65 SERVICE RD S,MOBILE,AL,36606,www.jaguargulfcoast.com,False,2025-03-10
JERRY DAMSON ACURA,2402 LEEMAN FERRY RD SW,HUNTSVILLE,AL,35801-5609,jerrydamsonacura.com,False,2025-03-10
JERRY DAMSON FORD,810 NORTH BRINDLEE MOUNTAIN PARKWAY,ARAB,AL,35016,jerrydamsonford.com,False,2025-03-10
JERRY DAMSON HONDA,2200 BOB WALLACE AVE SW,HUNTSVILLE,AL,35805,jerrydamsonhonda.com,False,2025-03-10
JIM BURKE DODGE CHRYSLER JEEP,1409 5TH AVE N,BIRMINGHAM,AL,35203,www.jimburkedodgechryslerjeep.com,False,2025-03-10
JIM BURKE HYUNDAI,1424 5TH AVE N,BIRMINGHAM,AL,35203,jimburkebirminghamhyundai.com,False,2025-03-10
JIM BURKE NISSAN,1300 3RD AVE N,BIRMINGHAM,AL,35203,jimburkenissancars.com,False,2025-03-10
JIM BURKE USED CARS,1409 5TH AVE N,BIRMINGHAM,AL,35203,jimburke.com,False,2025-03-10
JIM COOK FORD,620 NORTH TROY ROAD,ELBA,AL,36323,jimcookfordinc.com,False,2025-03-10
JIM PEACH MOTORS,1313 GRANTS MILL WAY,BIRMINGHAM,AL,35210,www.benchmarkcjd.com,False,2025-03-10
JIMMY SMITH BUICK-GMC,24450 HIGHWAY 72,ATHENS,AL,35613,jimmysmithbuickgmc.com,False,2025-03-10
JOE BULLARD ACURA,1151 EAST I-65 SERVICE,MOBILE,AL,36606,joebullardacura.com,False,2025-03-10
"JOE BULLARD CADILLAC, LLC",1419 E I65 SERVICE ROAD SOUTH,MOBILE,AL,36606,joebullardcadillac.com,False,2025-03-10
JOE BULLARD FORD LINCOLN,19684 HIGHWAY 43 NORTH,GROVE HILL,AL,36451,joebullardford.com,False,2025-03-10
JOE BULLARD MITSUBISHI,1419 E I65 SERVICE RD S,MOBILE,AL,36606,www.bullardmitsubishi.com,False,2025-03-10
"JOE V. CLAYTON CHEVROLET, INC.",327 N BRINDLEE-MOUNTAIN PARKWAY,ARAB,AL,35016,joevclaytonchevrolet.net,True,2025-03-10
"JOHN CARPENTER FORD, INC.",14591 COURT STREET,MOULTON,AL,35650,johncarpenterford.net,False,2025-03-10
"JOHNSON FORD, INC.",1828 SOUTH MAIN STREET,ATMORE,AL,36502,jjohnsonford.com,False,2025-03-10
KIA STORE ANNISTON - OXFORD,1401 S QUINTARD AVE,ANNISTON,AL,36201,www.mykiastore.com,False,2025-03-10
KING ACURA,1687 MONTGOMERY HWY,VESTAVIA HILLS,AL,35216-4905,kingacura.com,False,2025-03-10
KING CHEVROLET,611 FOB JAMES DR,VALLEY,AL,36854,kingchevy.net,True,2025-03-10
KING CHRYSLER DODGE,615 FOB JAMES DR,VALLEY,AL,36854,www.kingchryslerdodge.net,True,2025-03-10
KING FORD LINCOLN,615 FOB JAMES DRIVE,VALLEY,AL,36854,kingwillsaveumoney.com,False,2025-03-10
KING HONDA CAR WORLD,973 OPELIKA RD,AUBURN,AL,36830,kinghondaauburn.com,False,2025-03-10
KOBY SUBARU,1431 E I65 SERVICE RD S,MOBILE,AL,36606,kobysubaru.com,True,2025-03-10
LAND ROVER BIRMINGHAM,3000 TOM WILLIAMS WAY,BIRMINGHAM,AL,35210,http://www.birminghamlandrover.com/dealership/staff.htm,True,2025-03-10
LAND ROVER HUNTSVILLE,3000 TOM WILLIAMS WAY,BIRMINGHAM,AL,35816,www.centuryauto.com,True,2025-03-10
LAND ROVER HUNTSVILLE,3800 UNIVERSITY DR NW,HUNTSVILLE,AL,35816,www.centuryauto.com,True,2025-03-10
LANDERS MCLARTY,6533 UNIVERSITY DR NW,HUNTSVILLE,AL,35806,www.landersmclartydodgechryslerjeepalabama.com,False,2025-03-10
LANDERS MCLARTY CHEVROLET,4930 UNIVERSITY DR,HUNTSVILLE,AL,35816,landersmclartygm.com,True,2025-03-10
LANDERS MCLARTY DODGE CHRYSLER JEEP,6533 UNIVERSITY DR NW,HUNTSVILLE,AL,35806,landersmclartydcjal.com,False,2025-03-10
LANDERS MCLARTY DODGE CHRYSLER JEEP RAM,5080 ACADEMY LN,BESSEMER,AL,35022,www.landersmclartydodgechryslerjeep.net,True,2025-03-10
LANDERS MCLARTY FORD OF FORT PAYNE,1916 GLENN BOULEVARD SW,FORT PAYNE,AL,35968,landersmclartyfordfortpayne.net,False,2025-03-10
LANDERS MCLARTY NISSAN HUNTSVILLE,6520 UNIVERSITY DR NW,HUNTSVILLE,AL,35806,landersmclartynissanhuntsville.com,True,2025-03-10
LANDERS MCLARTY SUBARU,5790 UNIVERSITY DR NW,HUNTSVILLE,AL,35816,www.landersmclartysubaru.com/index.htm,False,2025-03-10
LANDERS MCLARTY SUBARU,6533 UNIVERSITY DR NW,HUNTSVILLE,AL,35806,www.landersmclartysubaru.com,False,2025-03-10
LANGLEY MOTOR CO INC,701 N LANIER AVE,LANETT,AL,36863,langleygm.com,True,2025-03-10
"LANGLEY MOTOR CO., INC.",701 N LANIER AVE,LANETT,AL,36863,langleygm.com,True,2025-03-10
"LARRY PUCKETT CHEVROLET, INC.",2101 COBBS FORD RD,PRATTVILLE,AL,36066,larrypuckett.com,False,2025-03-10
LEE MOTOR COMPANY INC,31 S ALABAMA AVE,MONROEVILLE,AL,36460,leemotorcompany.com,False,2025-03-10
"LEE MOTOR COMPANY, INC.",31 S ALABAMA AVE,MONROEVILLE,AL,36460,leemotorcompany.com,False,2025-03-10
"LEIGH AUTOMOTIVE, INC.",3200 SKYLAND BLVD E,TUSCALOOSA,AL,35405,mercedesoftuscaloosa.com,False,2025-03-10
LEXUS OF HUNTSVILLE,6580 UNIVERSITY DR NW,HUNTSVILLE,AL,35806,lexusofhuntsville.com,False,2025-03-10
LEXUS OF MOBILE,3040 GOVERNMENT BLVD,MOBILE,AL,36606,www.lexusofmobile.com,False,2025-03-10
LIMBAUGH TOYOTA,"2200 AVENUE T,",BIRMINGHAM,AL,35218,limbaughtoyota.com,False,2025-03-10
LOCKLEAR CHRYSLER JEEP DODGE,550 SKYLAND BLVD E,TUSCALOOSA,AL,35405,www.locklearcars.com,True,2025-03-10
LOCKLEAR COLLISION CENTER,550 SKYLAND BLVD E,TUSCALOOSA,AL,35405,bodyshop@locklearcars.com,True,2025-03-10
